,country,country_code,gold,silver,bronze,total
0,Norway,NOR,6,4,5,15
1,United States,USA,2,2,2,6
2,Sweden,SWE,2,2,1,5
3,Finland,FIN,2,1,1,4
4,Canada,CAN,1,0,0,1
5,France,FRA,1,0,0,1
6,Austria,AUT,0,3,1,4
7,Belgium,BEL,0,0,1,1
8,Czechoslovakia,TCH,0,0,1,1
9,Germany,GER,0,0,1,1
10,Great Britain,GBR,0,0,1,1
11,Switzerland,SUI,0,0,1,1
