,country,country_code,gold,silver,bronze,total
0,Soviet Union,URS,37,29,32,98
1,United States,USA,32,25,17,74
2,Australia,AUS,13,8,14,35
3,Hungary,HUN,9,10,7,26
4,Italy,ITA,8,6,8,22
5,Great Britain,GBR,5,7,9,21
6,Sweden,SWE,5,5,6,16
7,Romania,ROU,5,3,5,13
8,Germany,GER,4,10,6,20
9,Japan,JPN,4,10,5,19
10,France,FRA,4,4,6,14
11,Turkey,TUR,3,2,2,7
12,Finland,FIN,3,1,11,15
13,Islamic Republic of Iran,IRI,2,2,1,5
14,Canada,CAN,2,1,2,5
15,New Zealand,NZL,2,0,0,2
16,Poland,POL,1,4,4,9
17,Czechoslovakia,TCH,1,4,1,6
18,Bulgaria,BUL,1,3,1,5
19,Ireland,IRL,1,1,3,5
20,Denmark,DEN,1,1,1,3
21,Norway,NOR,1,0,2,3
22,Mexico,MEX,1,0,1,2
23,Brazil,BRA,1,0,0,1
24,India,IND,1,0,0,1
25,Yugoslavia,YUG,0,3,0,3
26,Chile,CHI,0,2,2,4
27,Belgium,BEL,0,2,0,2
28,Argentina,ARG,0,1,1,2
29,Republic of Korea,KOR,0,1,1,2
30,Iceland,ISL,0,1,0,1
31,Pakistan,PAK,0,1,0,1
32,South Africa,RSA,0,0,4,4
33,Austria,AUT,0,0,2,2
34,Greece,GRE,0,0,1,1
35,The Bahamas,BAH,0,0,1,1
36,Uruguay,URU,0,0,1,1
