,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,11.593666002538193,15.893273180516612,18.351344048405462,21.01065274813246,14.250958595740919,16.504496567734638,18.96256743563276,21.621876135369902,14.862181982970206,17.115719954984833,19.573790822835893,22.2330995225571,15.473405370182272,17.72694334215357,20.18501421007,22.844322909793632,16.08462875741093,18.3381667293958,20.796237597337207,23.45554629704995,16.695852144655923,18.94939011666768,21.407460984555467,24.06676968428622,17.307075531889307,19.560613503889993,22.01868437180309,24.677993071523513,17.918298919131946,20.171836891115614,22.629907759005526
CZE,8.946347775089096,9.4273519997576,9.791895988138403,10.238637057161945,9.823522040705257,10.10545988123074,10.47000386961205,10.916744938637759,10.50162992218053,10.783567762706992,11.148111751085324,11.59485282010643,11.179737803654753,11.461675644177777,11.826219632559615,12.272960701582498,11.857845685129494,12.139783525653343,12.504327514037403,12.95106858306045,12.5359535666044,12.817891407131079,13.182435395511433,13.629176464534904,13.21406144807906,13.495999288605393,13.860543276989347,14.307284346011496,13.892169329554939,14.17410717007968,14.538651158460198
DEU,60.00651718325805,63.89367482755759,65.97028579907045,68.13380843914312,66.33586212733911,68.32419103479144,70.40080200630823,72.56432464638506,70.76637833457754,72.75470724203872,74.83131821353555,76.99484085360591,75.19689454180885,77.18522344925175,79.26183442077622,81.42535706084743,79.62741074904707,81.61573965649569,83.69235062803078,85.85587326809735,84.0579269562922,86.0462558637521,88.12286683526457,90.28638947533895,88.48844316353245,90.47677207098766,92.55338304251063,94.7169056825807,92.91895937077645,94.90728827822464,96.98389924973797
DNK,33.14890152637249,36.38234932333228,38.67345247561636,41.41054418296769,37.20829048867313,39.050511490577776,41.34161464286717,44.0787063502315,39.87645265593173,41.71867365784752,44.00977681010811,46.74686851744656,42.54461482318011,44.386835825066484,46.677938977364036,49.41503068471107,45.21277699043616,47.0549979923305,49.3461011446464,52.0831928519907,47.880939157698165,49.723160159613954,52.01426331189583,54.751355019248095,50.549101324955316,52.391322326866,54.68242547917216,57.41951718651516,53.217263492220816,55.059484494119054,57.350587646402175
ECU,0.03333026528759225,0.023009038483493505,0.01656286651002098,0.00926084250928394,0.0038931473870718603,-0.0016959454497618154,-0.008142117423232509,-0.01544414142398104,-0.020811836546191453,-0.0264009293830203,-0.03284710135649149,-0.04014912535720988,-0.045516820479460485,-0.051105913316286056,-0.05755208528974681,-0.06485410929047647,-0.07022180441272091,-0.07581089724954454,-0.08225706922301318,-0.08955909322375194,-0.09492678834597024,-0.10051588118280147,-0.10696205315627211,-0.11426407715700859,-0.11963177227922644,-0.12522086511606217,-0.13166703708954586,-0.13896906109027835,-0.14433675621248387,-0.14992584904932083,-0.15637202102278974
EGY,21.291224825600782,20.053131004746994,19.506305365409567,19.007405744878977,18.417265634773084,17.82232186256003,17.275496223222373,16.776596602693424,16.18645649258783,15.591512720374034,15.044687081037566,14.545787460504805,13.9556473504025,13.360703578188769,12.813877938850403,12.314978318319717,11.724838208216603,11.12989443600263,10.5830687966641,10.084169176134516,9.494029066029618,8.899085293816448,8.352259654478495,7.853360033947148,7.263219923843238,6.668276151630643,6.1214505122947145,5.622550891762728,5.032410781657724,4.437467009444447,3.89064137010665
ESP,96.24778661810575,104.68580609387887,110.07232993632897,116.22966452302472,107.64711399628297,112.2568404218912,117.64336426435342,123.80069885107422,115.21814832432148,119.82787474995516,125.21439859235379,131.37173317902636,122.78918265233645,127.39890907790613,132.7854329203888,138.94276750707692,130.36021698037013,134.9699434059579,140.3564672484792,146.51380183515874,137.93125130841955,142.54097773405266,147.92750157649857,154.08483616319694,145.5022856364569,150.11201206207767,155.49853590457272,161.6558704912519,153.0733199645121,157.68304639010512,163.0695702325542
EST,6.771041630920247,6.552037826687581,6.4487808332667695,6.349637683985092,6.196640813497934,6.089229832027768,5.985972838606966,5.886829689325541,5.733832818838378,5.626421837368242,5.523164843947383,5.424021694665425,5.271024824178706,5.163613842708373,5.060356849287615,4.96121370000594,4.808216829519076,4.700805848048789,4.5975488546280925,4.498405705346489,4.345408834859436,4.237997853389363,4.134740859968465,4.035597710686682,3.8826008401997836,3.7751898587297106,3.6719328653091967,3.5727897160272875,3.419792845540286,3.3123818640700318,3.2091248706491804
FIN,106.98735133371487,116.21948024013457,122.07098572565948,128.73851659171433,120.21644196535058,125.24586408791856,131.0973695734557,137.7649004395359,129.24282581316015,134.27224793575476,140.1237534212257,146.79128428725733,138.2692096609464,143.29863178347495,149.15013726903297,155.81766813507951,147.29559350875155,152.3250156312988,158.17652111689716,164.84405198293467,156.32197735657306,161.3513994791665,167.2029049646872,173.8704358307454,165.34836120438223,170.3777833269627,176.2292888125332,182.8968196785721,174.3747450522085,179.40416717476168,185.25567266028554
FRA,65.65283078666585,68.7088503740427,69.88610884280912,70.83029321772707,72.53135980491963,73.94236557161018,75.11962404037702,76.06380841528964,77.76487500248197,79.17588076917421,80.35313923794001,81.29732361286528,82.9983902000441,84.40939596673796,85.58665443550737,86.53083881042672,88.23190539760836,89.6429111643026,90.82016963307038,91.76435400798643,93.46542059517597,94.87642636186665,96.05368483063448,96.99786920555377,98.69893579274166,100.10994155943084,101.28720002819186,102.23138440311344,103.93245099030493,105.34345675699598,106.52071522576365
GBR,96.22070059453057,98.25152998831814,98.89959183412141,99.30496140477958,104.20778589884986,105.10030463452146,105.74836648032112,106.153736050972,111.05656054504591,111.94907928070955,112.59714112652894,113.0025106971939,117.90533519124887,118.79785392693192,119.44591577272541,119.85128534338614,124.75410983744607,125.64662857312355,126.29469041890509,126.70005998956854,131.6028844836383,132.49540321930237,133.14346506510682,133.54883463576402,138.45165912983433,139.34417786550227,139.9922397112922,140.397609281955,145.30043377602556,146.19295251170132,146.84101435750492
GHA,0.3480186933652799,0.3415443594515192,0.3319942491930356,0.3182691914259777,0.36703590163218314,0.36168783017158324,0.35213771991305376,0.33841266214587096,0.38717937235211886,0.3818313008914255,0.37228119063314485,0.3585561328662133,0.40732284307214744,0.40197477161171746,0.39242466135311826,0.3786996035860973,0.42746631379211075,0.42211824233161066,0.4125681320728488,0.3988430743058476,0.44760978451202793,0.4422617130513303,0.43271160279287035,0.41898654502580723,0.4677532552319845,0.46240518377132855,0.4528550735126392,0.43913001574566446,0.48789672595185773,0.4825486544913211,0.4729985442328471
GRC,22.994737451041342,22.146399487585814,20.643282555526003,18.425415325073573,24.536733669546322,23.75209203088526,22.248975098820182,20.031107868349018,26.142426212827665,25.357784574155723,23.85466764212175,21.636800411689833,27.748118756119553,26.963477117481474,25.460360185409684,23.24249295496362,29.35381129940508,28.569169660758522,27.066052728664673,24.848185498218896,30.959503842687056,30.174862204013802,28.671745271957658,26.453878041505284,32.56519638597242,31.780554747303572,30.27743781521511,28.05957058477471,34.17088892924734,33.38624729059317,31.88313035853553
HKG,554.6840546633462,593.4505747388923,612.9256549371814,632.4488900568192,621.125876180913,640.542994884479,660.0180750828023,679.5413102024615,668.2182963265271,687.6354150301698,707.1104952283262,726.6337303479636,715.3107164720794,734.7278351755749,754.2029153739692,773.7261504935997,762.4031366176952,781.8202553212393,801.295335519716,820.8185706392997,809.4955567633771,828.9126754670062,848.3877556652955,867.9109907849504,856.5879769090133,876.0050956126,895.4801758109598,915.003410930584,903.6803970546773,923.0975157582076,942.5725959565042
HRV,1.4382592973421047,1.3729991608940753,1.2981029294753648,1.1952058533724679,1.4221838248127443,1.3754330446290624,1.3005368132101378,1.1976397371065222,1.4246177085470513,1.3778669283629201,1.3029706969452473,1.2000736208431357,1.427051592281755,1.3803008120989788,1.3054045806797776,1.2025075045771334,1.4294854760162081,1.3827346958330906,1.3078384644130099,1.204941388310383,1.4319193597505036,1.385168579566342,1.3102723481477603,1.207375272044841,1.4343532434849449,1.3876024633009638,1.3127062318811336,1.209809155778681,1.4367871272189814,1.3900363470355714,1.3151401156169362
HUN,11.381055887659638,10.277216540870942,9.5431544292213,8.68916823878793,11.038518260231713,10.425560490242157,9.691498378589614,8.837512188152024,11.186862209598502,10.573904439602527,9.83984232796514,8.985856137535052,11.335206158970635,10.722248388989016,9.98818627733112,9.13420008689928,11.483550108337933,10.870592338352001,10.136530226685561,9.282544036256581,11.631894057700642,11.01893628770538,10.28487417605625,9.43088798562185,11.780238007066695,11.167280237074692,10.43321812541621,9.579231934985522,11.928581956429472,11.315624186443111,10.581562074793354
IDN,12.005101198079348,12.281197263749986,12.33146840325416,12.32345475963492,12.682409135966019,12.791165024359497,12.841436163863579,12.833422520243062,13.192376896574359,13.301132784967717,13.351403924472692,13.343390280855079,13.702344657182913,13.811100545577567,13.861371685081831,13.85335804146303,14.212312417791601,14.32106830618605,14.371339445689326,14.363325802070104,14.72228017840067,14.83103606679381,14.88130720629826,14.873293562679155,15.232247939009548,15.34100382740263,15.391274966905229,15.383261323286765,15.742215699617873,15.850971588011568,15.901242727515987
IND,55.351923627694276,55.318287673575185,55.2818819572,55.23022279030856,50.334116542239315,50.311311825368264,50.27490610899828,50.22324694211109,45.32714069403751,45.30433597717858,45.26793026078332,45.216271093890995,40.32016484582556,40.29736012894358,40.260954412585036,40.20929524569293,35.313188997623854,35.29038428074955,35.253978564403226,35.20231939750413,30.30621314943265,30.28340843257189,30.247002716196278,30.19534354930657,25.299237301234143,25.276432584366745,25.240026868003454,25.188367701108675,20.29226145304051,20.26945673616362,20.233051019789443
IRL,7.713018264372405,4.930254989163938,3.005963438256348,0.7298487701643985,5.484563329351261,3.91483530906099,1.990543758147517,-0.28557090995539625,4.469143649237097,2.899415628934058,0.9751240780519694,-1.300990590030132,3.4537239691339323,1.8839959488615747,-0.04029560206197402,-2.316410270150101,2.438304289021495,0.8685762687403837,-1.0557152822019589,-3.331829950285396,1.4228846089009366,-0.1468434114012993,-2.0711349623072195,-4.347249630400867,0.40746492878648155,-1.1622630915095158,-3.0865546424377115,-5.362669310522719,-0.6079547513357113,-2.1776827716191747,-4.101974322526445
IRN,26.779745893689807,46.12310787378456,58.75497408258745,73.33625888965747,37.323789328681,47.9873479588839,60.619214167731,75.2004989748707,39.18802941385205,49.851588044154866,62.483454252765746,77.06473905978129,41.052269498938884,51.71582812901562,64.34769433794628,78.9289791449931,42.91650958410062,53.58006821424517,66.2119344233105,80.7932192303139,44.78074966933383,55.444308299626755,68.07617450841933,82.65745931550532,46.644989754515166,57.308548384756605,69.94041459370018,84.52169940072699,48.509229839748755,59.172788469900595,71.80465467870427
ISL,81.33893612541272,86.90001001323085,89.78060669348059,92.72601532240134,91.20483629693595,94.01917336305253,96.89977004330686,99.84517867223137,98.32399964676173,101.13833671288894,104.01893339311978,106.96434202203928,105.44316299657935,108.25750006268565,111.1380967429493,114.08350537186851,112.56232634640533,115.37666341251835,118.25726009279416,121.20266872170737,119.68148969623999,122.49582676236531,125.37642344261494,128.32183207153804,126.80065304606862,129.61499011218822,132.49558679244853,135.44099542136715,133.91981639590094,136.73415346201298,139.61475014226343
ISR,25.91277020711704,26.691446966272892,26.983644484453468,27.211331570317977,27.79954543372585,28.156468866747215,28.448666384927737,28.676353470790815,29.264567334198826,29.621490767220223,29.913688285401413,30.141375371267788,30.729589234671984,31.086512667694567,31.37871018587542,31.606397271740406,32.19461113514539,32.55153456816783,32.84373208634775,33.07141917221213,33.65963303561934,34.016556468640445,34.30875398682136,34.536441072686074,35.12465493609303,35.48157836911396,35.77377588729283,36.001462973158254,36.58967683656604,36.94660026958764,37.2387977877685
ITA,76.18999020630054,81.49089390168534,83.8286149351709,85.95715525832063,85.34577761612522,87.89225191905396,90.22997295254375,92.35851327569063,91.74713563349167,94.29360993643087,96.63133096990069,98.75987129305734,98.14849365085121,100.69496795377547,103.03268898727549,105.16122931042551,104.54985166821986,107.09632597114988,109.43404700465778,111.56258732779943,110.95120968559917,113.49768398853512,115.83540502202217,117.96394534517506,117.35256770297153,119.89904200590122,122.23676303938944,124.36530336254125,123.75392572034431,126.30040002326989,128.63812105675748
JAM,1.651792298875285,1.598092363449564,1.5566528491280094,1.5054351497170577,1.318364300016193,1.2866677671941336,1.2452282528727716,1.1940105534617933,1.0069397037607928,0.9752431709391942,0.9338036566169672,0.8825859572062322,0.6955151075050141,0.6638185746827014,0.6223790603618236,0.5711613609509181,0.384090511249668,0.35239397842763065,0.3109544641070805,0.2597367646958295,0.07266591499480057,0.04096938217309809,-0.00047013214843527606,-0.0516878315592999,-0.23875868126039013,-0.27045521408236617,-0.3118947284036917,-0.36311242781466024,-0.5501832775154671,-0.5818798103377327,-0.6233193246592101
JOR,28.848581447894553,27.810137599818972,28.32155658597837,29.517945307034516,28.64746914653007,28.472023974815986,28.98344296097396,30.17983168204523,29.309355521541537,29.133910349821914,29.645329335983753,30.841718057018763,29.971241896554062,29.79579672483032,30.307215710980778,31.50360443203263,30.63312827156011,30.45768309983515,30.969102085990016,32.16549080705174,31.29501464655582,31.119569474841114,31.6309884609964,32.82737718204876,31.9569010215575,31.781455849847372,32.29287483602198,33.48926355706792,32.61878739656594,32.443342224850774,32.954761211006605
JPN,103.19776368586257,107.18774503391828,109.19834239820301,111.21906118514347,112.65817444563758,114.65843440036261,116.66903176464794,118.6897505515891,120.12886381208277,122.12912376680903,124.13972113109148,126.1604399180316,127.59955317852679,129.59981313325034,131.61041049753683,133.6311292844772,135.07024254497188,137.07050249969626,139.08109986398426,141.10181865092395,142.5409319114179,144.54119186614406,146.5517892304287,148.57250801736942,150.01162127786327,152.01188123258873,154.022478596875,156.04319738381506,157.48231064430934,159.48257059903358,161.49316796331837
KAZ,1.362513029431308,1.350202342279191,1.3069427430124154,1.239099825553093,1.4708184037328702,1.4522675670902037,1.409007967823234,1.3411650503633066,1.5728836285433376,1.554332791900223,1.511073192634445,1.4432302751757806,1.6749488533541539,1.6563980167122847,1.6131384174450385,1.5452954999859543,1.7770140781647226,1.758463241522529,1.7152036422544683,1.6473607247954398,1.879079302975108,1.860528466331997,1.8172688670653248,1.7494259496059739,1.981144527785648,1.9625936911427264,1.9193340918749784,1.8514911744160178,2.0832097525958773,2.0646589159534225,2.0213993166867077
KEN,1.5065069319475217,1.3944911534639752,1.302875407478047,1.187772554663285,1.5759002454912543,1.5079705702962718,1.416354824309919,1.301251971494359,1.6893796623227153,1.6214499871268202,1.5298342411426988,1.414731388328633,1.8028590791549906,1.7349294039613081,1.6433136579742045,1.528210805159691,1.9163384959865977,1.8484088207922695,1.7567930748038454,1.641690221989672,2.0298179128175944,1.961888237621746,1.8702724916359497,1.7551696388210747,2.143297329649046,2.0753676544536512,1.9837519084662332,1.8686490556519941,2.2567767464799138,2.188847071285452,2.097231325299543
KOR,150.83217307253375,166.75789373534022,176.29329684592983,186.86424756899353,170.97005282126338,179.45984324864156,188.99524635925457,199.5661970823559,183.6720023346047,192.1617927620341,201.69719587252467,212.2681465955584,196.37395184790117,204.86374227521276,214.39914538586882,224.9700961089207,209.0759013612368,217.56569178858356,227.10109489930935,237.67204562233914,221.77785087460873,230.26764130203367,239.8030444126175,250.37399513568897,234.47980038795373,242.9695908153529,252.50499392601733,263.0759446490567,247.18174990132792,255.67154032867847,265.20694343926834
KWT,21.677389535355893,22.708796019430537,24.825859575632478,28.00508217179698,22.64879331266932,23.69917091834852,25.81623447455454,28.99545707074553,23.6391682116135,24.689545817298274,26.806609373480228,29.98583196961276,24.629543110548646,25.679920716201856,27.796984272408267,30.976206868564844,25.61991800948541,26.670295615145015,28.78735917137297,31.966581767535935,26.610292908418117,27.660670514107565,29.77773407030363,32.95695666646539,27.60066780735174,28.651045413040578,30.76810896927787,33.9473315654247,28.59104270629978,29.641420311971757,31.758483868169755
